game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
745411,2024-05-25,2024,573186,5,4.586969364503334,4.592427521781357
744851,2024-05-25,2024,592866,8,4.586969364503334,4.017933155289361
745901,2024-05-25,2024,547179,4,4.586969364503334,4.567031328747939
746556,2024-05-25,2024,641712,2,4.586969364503334,3.5822043803641606
746556,2024-05-25,2024,605400,5,4.586969364503334,6.598337583794491
746710,2024-05-25,2024,668881,5,4.586969364503334,7.678740110139815
745493,2024-05-25,2024,625643,3,4.586969364503334,4.195578787523845
746710,2024-05-25,2024,621111,4,4.586969364503334,5.462433336385571
745493,2024-05-25,2024,656605,4,4.586969364503334,5.460238632847815
746958,2024-05-25,2024,677161,2,4.586969364503334,3.553213937619767
744851,2024-05-25,2024,669302,4,4.586969364503334,5.039339504886637
745086,2024-05-25,2024,650644,5,4.586969364503334,4.433488598998156
746958,2024-05-25,2024,601713,3,4.586969364503334,4.961027158235023
745411,2024-05-25,2024,596133,1,4.586969364503334,2.23875002447892
746226,2024-05-25,2024,676440,6,4.586969364503334,5.917179794601086
746226,2024-05-25,2024,667755,8,4.586969364503334,6.12342222371667
745901,2024-05-25,2024,663978,3,4.586969364503334,3.550171410171716
744855,2024-05-26,2024,693433,1,4.586969364503334,3.952694913326887
746789,2024-05-26,2024,647336,5,4.586969364503334,3.534320902095379
745498,2024-05-26,2024,519242,8,4.586969364503334,6.210186360811215
745498,2024-05-26,2024,527048,2,4.586969364503334,1.320263364023564
746789,2024-05-26,2024,680694,11,4.586969364503334,6.475142961016452
745902,2024-05-26,2024,641154,6,4.586969364503334,6.011660504547108
746789,2024-05-26,2024,676979,11,4.586969364503334,6.152330558065305
745902,2024-05-26,2024,642520,2,4.586969364503334,5.241668215317706
745172,2024-05-26,2024,665871,8,4.586969364503334,3.3764615788666603
745413,2024-05-26,2024,657376,6,4.586969364503334,5.98749428442375
745824,2024-05-26,2024,657277,8,4.586969364503334,5.58074047686166
744855,2024-05-26,2024,571578,4,4.586969364503334,4.409840059002693
746957,2024-05-26,2024,656557,7,4.586969364503334,5.602859329200838
745172,2024-05-26,2024,543243,8,4.586969364503334,4.382407200686691
746711,2024-05-26,2024,607259,3,4.586969364503334,3.9699005072279103
746557,2024-05-26,2024,615698,5,4.586969364503334,5.712452688792858
746557,2024-05-26,2024,624133,9,4.586969364503334,5.54022602106865
746711,2024-05-26,2024,686730,3,4.586969364503334,3.5016032133533948
746711,2024-05-26,2024,808967,8,4.586969364503334,6.603305144538731
745088,2024-05-26,2024,608379,7,4.586969364503334,5.797338243276911
746230,2024-05-26,2024,672282,8,4.586969364503334,6.1486458540672455
746230,2024-05-26,2024,594902,5,4.586969364503334,3.9286536671956718
746469,2024-05-26,2024,579328,0,4.586969364503334,2.697401384263057
745088,2024-05-26,2024,671737,6,4.586969364503334,6.31155766182742
746469,2024-05-26,2024,663554,0,4.586969364503334,5.550567153595426
745824,2024-05-26,2024,640455,6,4.586969364503334,4.811533976110404
745824,2024-05-26,2024,605288,2,4.586969364503334,1.0109315842114768
746957,2024-05-26,2024,668964,4,4.586969364503334,2.043350454681753
747197,2024-05-26,2024,686796,4,4.586969364503334,2.8078345068469552
745653,2024-05-26,2024,672552,2,4.586969364503334,2.110705079051008
745653,2024-05-26,2024,605156,1,4.586969364503334,3.9040544918730475
745653,2024-05-26,2024,669854,6,4.586969364503334,5.762479992508186
747197,2024-05-26,2024,677960,7,4.586969364503334,6.1990154901541965
745413,2024-05-26,2024,605397,5,4.586969364503334,5.29026354421183
747118,2024-05-27,2024,450203,7,4.586969364503334,6.707364715772876
745338,2024-05-27,2024,605483,7,4.586969364503334,5.762407027082168
746788,2024-05-27,2024,605135,7,4.586969364503334,3.1456968297900847
745254,2024-05-27,2024,682243,6,4.586969364503334,5.831282864426378
745254,2024-05-27,2024,664285,4,4.586969364503334,5.695431210978414
746549,2024-05-27,2024,683627,0,4.586969364503334,1.4626188072096342
746549,2024-05-27,2024,642028,2,4.586969364503334,3.3497989519465268
746788,2024-05-27,2024,680897,5,4.586969364503334,4.0843240569812895
747118,2024-05-27,2024,680730,6,4.586969364503334,6.62063639777035
746549,2024-05-27,2024,675540,3,4.586969364503334,3.912656751744967
745416,2024-05-27,2024,669432,3,4.586969364503334,4.221253830820801
745904,2024-05-27,2024,657746,9,4.586969364503334,6.814309381149018
747034,2024-05-27,2024,681867,2,4.586969364503334,2.941929822383397
745904,2024-05-27,2024,679525,7,4.586969364503334,6.685497062331288
747034,2024-05-27,2024,641745,2,4.586969364503334,3.719941194598615
747034,2024-05-27,2024,608344,6,4.586969364503334,5.2714516303647745
746708,2024-05-27,2024,666157,3,4.586969364503334,5.069630097045084
745986,2024-05-27,2024,657006,8,4.586969364503334,5.227322612811317
746708,2024-05-27,2024,458681,5,4.586969364503334,4.587601562303213
745338,2024-05-27,2024,592836,4,4.586969364503334,5.432810659718154
745986,2024-05-27,2024,688107,7,4.586969364503334,5.362717489303343
745416,2024-05-27,2024,650633,7,4.586969364503334,5.206659684740684
746229,2024-05-28,2024,641482,4,4.586969364503334,5.169496038729943
745987,2024-05-28,2024,642547,11,4.586969364503334,7.033909227038346
745818,2024-05-28,2024,607192,8,4.586969364503334,5.734909525087935
745816,2024-05-28,2024,694813,7,4.586969364503334,4.674698797173105
747115,2024-05-28,2024,608331,6,4.586969364503334,5.9259676516522495
747115,2024-05-28,2024,663623,10,4.586969364503334,5.825374143811015
745816,2024-05-28,2024,500779,3,4.586969364503334,4.108776189737939
745818,2024-05-28,2024,656731,9,4.586969364503334,5.651499762096504
746229,2024-05-28,2024,656288,5,4.586969364503334,4.645363044163278
745337,2024-05-28,2024,675921,4,4.586969364503334,2.338641186637836
747033,2024-05-28,2024,678394,7,4.586969364503334,6.149594272837172
745091,2024-05-28,2024,687765,4,4.586969364503334,5.923965658890552
745091,2024-05-28,2024,641793,9,4.586969364503334,5.046643787474089
745017,2024-05-28,2024,571760,1,4.586969364503334,1.3186864379117385
746552,2024-05-28,2024,663372,1,4.586969364503334,4.327603118357789
746552,2024-05-28,2024,663474,9,4.586969364503334,5.577009006168038
746791,2024-05-28,2024,663765,4,4.586969364503334,4.848778558017026
747033,2024-05-28,2024,680570,10,4.586969364503334,5.959894680449303
746791,2024-05-28,2024,592332,3,4.586969364503334,4.975199234334663
745017,2024-05-28,2024,694297,5,4.586969364503334,6.163164626508468
746709,2024-05-28,2024,671096,3,4.586969364503334,5.371557859888935
746709,2024-05-28,2024,502043,6,4.586969364503334,5.476995180780529
745903,2024-05-28,2024,680573,4,4.586969364503334,4.868289973717676
745903,2024-05-28,2024,666142,7,4.586969364503334,6.432990272911747
745412,2024-05-28,2024,663362,8,4.586969364503334,4.403666744333392
745412,2024-05-28,2024,666200,4,4.586969364503334,5.3887782731003515
745258,2024-05-28,2024,686613,9,4.586969364503334,4.953342011548324
745258,2024-05-28,2024,622491,6,4.586969364503334,4.97954870735817
745337,2024-05-28,2024,554430,9,4.586969364503334,7.021129379931597
745987,2024-05-28,2024,676962,10,4.586969364503334,6.264514893066394
745817,2024-05-29,2024,656849,3,4.586969364503334,4.969763268024797
745988,2024-05-29,2024,543294,1,4.586969364503334,0.28841979161478726
745988,2024-05-29,2024,669060,1,4.586969364503334,4.275033464532129
745084,2024-05-29,2024,686752,7,4.586969364503334,5.460819730021426
745084,2024-05-29,2024,683155,5,4.586969364503334,5.522816184049023
747117,2024-05-29,2024,680885,5,4.586969364503334,6.310176975936082
747117,2024-05-29,2024,669022,10,4.586969364503334,6.453179023244718
746468,2024-05-29,2024,694973,9,4.586969364503334,7.5593109723062835
746468,2024-05-29,2024,672456,5,4.586969364503334,5.484590909787134
746468,2024-05-29,2024,666214,3,4.586969364503334,2.183754656768942
745250,2024-05-29,2024,669923,8,4.586969364503334,6.126152555442847
746467,2024-05-29,2024,669373,8,4.586969364503334,6.496913525485505
746467,2024-05-29,2024,682847,3,4.586969364503334,2.290948868947911
746790,2024-05-29,2024,623167,6,4.586969364503334,4.4934598959197185
745988,2024-05-29,2024,684007,1,4.586969364503334,4.558561008657975
745333,2024-05-29,2024,690986,5,4.586969364503334,6.0654031754538345
745333,2024-05-29,2024,650911,7,4.586969364503334,6.4324324171038345
746706,2024-05-29,2024,669467,4,4.586969364503334,4.778037345019991
746706,2024-05-29,2024,593423,5,4.586969364503334,6.858574736777734
745250,2024-05-29,2024,434378,9,4.586969364503334,5.494482924491342
745900,2024-05-29,2024,607625,5,4.586969364503334,5.979327852000003
745414,2024-05-29,2024,666745,2,4.586969364503334,0.862785638240469
745414,2024-05-29,2024,666129,2,4.586969364503334,4.804575840538817
745414,2024-05-29,2024,506433,2,4.586969364503334,3.7643044530750487
746551,2024-05-29,2024,621389,5,4.586969364503334,4.992722642077162
746467,2024-05-29,2024,683003,2,4.586969364503334,5.198081360586713
745011,2024-05-29,2024,641540,6,4.586969364503334,4.052890597651929
746228,2024-05-29,2024,661563,9,4.586969364503334,5.678214750843769
746228,2024-05-29,2024,542881,4,4.586969364503334,4.7814822137739865
745900,2024-05-29,2024,641927,4,4.586969364503334,4.821121337428545
746551,2024-05-29,2024,671106,1,4.586969364503334,2.0648256099542017
745817,2024-05-29,2024,572020,3,4.586969364503334,2.498722492135236
747031,2024-05-29,2024,676710,5,4.586969364503334,5.353367791080061
747031,2024-05-29,2024,669203,5,4.586969364503334,7.193999675293739
745011,2024-05-29,2024,669194,3,4.586969364503334,6.0493717797354885
745898,2024-05-30,2024,663978,4,4.586969364503334,4.95401225797562
747114,2024-05-30,2024,678061,7,4.586969364503334,4.726260655120445
745819,2024-05-30,2024,681035,4,4.586969364503334,5.251636032360626
746225,2024-05-30,2024,663776,7,4.586969364503334,5.685499758823379
745985,2024-05-30,2024,592791,4,4.586969364503334,5.133330471862919
745985,2024-05-30,2024,607067,5,4.586969364503334,5.089785888568122
745081,2024-05-30,2024,641302,7,4.586969364503334,3.2775543867277195
745081,2024-05-30,2024,663687,7,4.586969364503334,6.088632538750318
745081,2024-05-30,2024,695243,4,4.586969364503334,2.596393103409471
745249,2024-05-30,2024,681293,8,4.586969364503334,5.187843525246091
745249,2024-05-30,2024,669302,5,4.586969364503334,6.788536125718928
745898,2024-05-30,2024,663738,2,4.586969364503334,3.4996212982315935
746225,2024-05-30,2024,607074,5,4.586969364503334,5.643663049583702
747114,2024-05-30,2024,592866,4,4.586969364503334,4.4547856464785305
746954,2024-05-30,2024,601713,9,4.586969364503334,6.679581821313875
746954,2024-05-30,2024,656427,9,4.586969364503334,6.52480446436154
746059,2024-05-31,2024,642546,3,4.586969364503334,2.6602197864671684
746059,2024-05-31,2024,570632,1,4.586969364503334,3.4586960423358732
744928,2024-05-31,2024,663559,5,4.586969364503334,4.5127782846652025
746059,2024-05-31,2024,664350,0,4.586969364503334,0.9074189698546995
746140,2024-05-31,2024,641712,3,4.586969364503334,5.102480394522241
744928,2024-05-31,2024,669387,3,4.586969364503334,2.237333343059261
746635,2024-05-31,2024,571578,5,4.586969364503334,4.707723715897471
746635,2024-05-31,2024,676440,7,4.586969364503334,5.276296719425909
746140,2024-05-31,2024,621111,7,4.586969364503334,5.516578917367447
744928,2024-05-31,2024,621244,5,4.586969364503334,5.827342476858911
745574,2024-05-31,2024,571945,5,4.586969364503334,5.969415977491572
745983,2024-05-31,2024,607200,8,4.586969364503334,5.612456433623079
747116,2024-05-31,2024,676664,5,4.586969364503334,5.289220856628127
746303,2024-05-31,2024,656302,5,4.586969364503334,6.902505714687113
746955,2024-05-31,2024,656557,6,4.586969364503334,6.288426261011969
746955,2024-05-31,2024,628317,6,4.586969364503334,4.802033083415514
745253,2024-05-31,2024,667755,3,4.586969364503334,6.5174151932535755
745253,2024-05-31,2024,693433,2,4.586969364503334,3.3604405154225683
745574,2024-05-31,2024,605400,6,4.586969364503334,6.352139943915315
747032,2024-05-31,2024,544150,5,4.586969364503334,5.92659737154583
747032,2024-05-31,2024,650644,3,4.586969364503334,4.880375441430055
746303,2024-05-31,2024,608379,2,4.586969364503334,4.004128188984487
746877,2024-05-31,2024,668933,4,4.586969364503334,4.593301337637193
745331,2024-05-31,2024,573186,2,4.586969364503334,4.481660061992178
745331,2024-05-31,2024,663855,4,4.586969364503334,6.359632680901607
746387,2024-05-31,2024,641154,6,4.586969364503334,6.187534470934159
746387,2024-05-31,2024,669854,6,4.586969364503334,5.850644781239246
745820,2024-05-31,2024,663531,2,4.586969364503334,2.8791770926783964
745820,2024-05-31,2024,656756,4,4.586969364503334,3.8304973180642863
745820,2024-05-31,2024,622663,4,4.586969364503334,5.456181504281135
745983,2024-05-31,2024,668964,4,4.586969364503334,3.991373968591688
747116,2024-05-31,2024,625643,8,4.586969364503334,5.614576037397764
746877,2024-05-31,2024,665871,7,4.586969364503334,4.344605270280528
745812,2024-06-01,2024,676714,0,4.586969364503334,1.4528141963386876
745812,2024-06-01,2024,677020,2,4.586969364503334,2.3334048513862005
746062,2024-06-01,2024,623211,3,4.586969364503334,1.6756118048452038
746062,2024-06-01,2024,547179,7,4.586969364503334,5.396966909130604
744932,2024-06-01,2024,579328,4,4.586969364503334,5.608669565612944
746062,2024-06-01,2024,677960,11,4.586969364503334,6.367298880614956
744932,2024-06-01,2024,656605,8,4.586969364503334,6.313608758396144
745812,2024-06-01,2024,677944,4,4.586969364503334,4.460961062950718
745812,2024-06-01,2024,640455,10,4.586969364503334,5.401340263635008
746138,2024-06-01,2024,808967,7,4.586969364503334,6.2521279353196055
745980,2024-06-01,2024,676979,8,4.586969364503334,6.828040735051026
746870,2024-06-01,2024,657006,5,4.586969364503334,5.063928863128726
746870,2024-06-01,2024,668881,5,4.586969364503334,6.578640304254363
746629,2024-06-01,2024,680730,5,4.586969364503334,6.183715812836093
746629,2024-06-01,2024,594902,4,4.586969364503334,5.007522098716358
746952,2024-06-01,2024,681857,5,4.586969364503334,6.101327245596105
746952,2024-06-01,2024,681867,5,4.586969364503334,3.44489182768538
745251,2024-06-01,2024,682243,9,4.586969364503334,4.707884923080899
745251,2024-06-01,2024,672282,3,4.586969364503334,4.951235603981317
745251,2024-06-01,2024,608334,2,4.586969364503334,1.9523190422734373
745980,2024-06-01,2024,688107,3,4.586969364503334,3.7183907009454558
747029,2024-06-01,2024,606965,2,4.586969364503334,3.093696703434391
745332,2024-06-01,2024,657277,6,4.586969364503334,5.54318102534215
747029,2024-06-01,2024,671737,3,4.586969364503334,4.856981637607667
745332,2024-06-01,2024,547001,6,4.586969364503334,3.751913614047348
747111,2024-06-01,2024,605156,1,4.586969364503334,3.7346474049088005
745575,2024-06-01,2024,543243,10,4.586969364503334,5.071863792830067
745575,2024-06-01,2024,605513,6,4.586969364503334,3.480950439980452
747111,2024-06-01,2024,519242,4,4.586969364503334,3.9775393456127315
746305,2024-06-01,2024,679525,3,4.586969364503334,4.0302552450080835
746305,2024-06-01,2024,681190,5,4.586969364503334,4.466166486778257
746384,2024-06-01,2024,664285,4,4.586969364503334,4.517399147676599
747029,2024-06-01,2024,680694,6,4.586969364503334,4.391016618199846
746138,2024-06-01,2024,615698,1,4.586969364503334,5.383105734341274
746384,2024-06-01,2024,657746,4,4.586969364503334,5.922531442916348
746301,2024-06-02,2024,650633,4,4.586969364503334,6.140659187969776
746632,2024-06-02,2024,663623,6,4.586969364503334,6.3632928306668575
746632,2024-06-02,2024,471911,5,4.586969364503334,3.4994869939552338
746383,2024-06-02,2024,680573,6,4.586969364503334,4.423474252668896
744929,2024-06-02,2024,682990,3,4.586969364503334,4.447109266720135
746061,2024-06-02,2024,571760,7,4.586969364503334,5.394642961096934
746061,2024-06-02,2024,669432,3,4.586969364503334,3.871609476638077
746301,2024-06-02,2024,666142,6,4.586969364503334,5.899837732619122
745572,2024-06-02,2024,592836,5,4.586969364503334,4.9512011557207
746383,2024-06-02,2024,686613,7,4.586969364503334,5.8061584556618815
745572,2024-06-02,2024,458681,4,4.586969364503334,4.3638831566778205
745330,2024-06-02,2024,641482,7,4.586969364503334,5.368740992517581
745330,2024-06-02,2024,605483,7,4.586969364503334,6.152014056706138
744929,2024-06-02,2024,605135,7,4.586969364503334,5.166628375038254
745984,2024-06-02,2024,642547,7,4.586969364503334,6.656764978138654
745984,2024-06-02,2024,680897,1,4.586969364503334,4.448600882500237
745813,2024-06-02,2024,500779,4,4.586969364503334,4.023451161131222
745813,2024-06-02,2024,694297,8,4.586969364503334,5.825905669921916
747110,2024-06-02,2024,665622,6,4.586969364503334,5.738751691626852
747110,2024-06-02,2024,450203,6,4.586969364503334,5.935080861791592
747030,2024-06-02,2024,641793,2,4.586969364503334,4.787211966495375
747030,2024-06-02,2024,608344,1,4.586969364503334,4.556304639962847
746141,2024-06-02,2024,596295,2,4.586969364503334,4.7416618672217625
746141,2024-06-02,2024,663567,3,4.586969364503334,5.24969439908354
746953,2024-06-02,2024,678394,5,4.586969364503334,6.0565238705903415
746141,2024-06-02,2024,694813,6,4.586969364503334,4.871526953360782
746871,2024-06-02,2024,543294,3,4.586969364503334,0.18974807452732456
746953,2024-06-02,2024,663554,4,4.586969364503334,4.998087481287835
745252,2024-06-02,2024,622491,6,4.586969364503334,5.346450106495397
745252,2024-06-02,2024,656288,4,4.586969364503334,4.71521148960729
746871,2024-06-02,2024,666157,3,4.586969364503334,5.328823681489449
