game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
745496,2024-06-07,2024,656605,8,6.738464
746053,2024-06-07,2024,677960,3,2.679066
745737,2024-06-07,2024,547001,1,4.746282
746466,2024-06-07,2024,681857,6,5.2581835
746466,2024-06-07,2024,668964,5,5.101582
744845,2024-06-07,2024,663623,4,5.158995
744845,2024-06-07,2024,519242,10,6.125807
746053,2024-06-07,2024,671106,3,4.714442
746466,2024-06-07,2024,689225,2,3.4543567
745655,2024-06-07,2024,605135,7,6.4228673
745655,2024-06-07,2024,663687,3,4.9178395
746302,2024-06-07,2024,682243,1,6.615042
746057,2024-06-08,2024,594902,1,3.3811069
745735,2024-06-08,2024,641482,4,3.7468154
746300,2024-06-08,2024,679525,8,6.771626
746057,2024-06-08,2024,623211,0,3.4811375
745082,2024-06-08,2024,671737,7,6.7613707
746786,2024-06-08,2024,502624,1,1.7089769
746786,2024-06-08,2024,678394,2,5.7929096
746786,2024-06-08,2024,680897,5,4.9619093
746300,2024-06-08,2024,622491,4,4.67065
745082,2024-06-08,2024,680694,9,6.365384
746057,2024-06-08,2024,682610,3,5.1030045
746461,2024-06-08,2024,663554,1,5.099845
745001,2024-06-08,2024,675921,2,3.8437345
745001,2024-06-08,2024,571760,5,5.6389866
746057,2024-06-08,2024,658648,6,2.8036613
745492,2024-06-08,2024,682847,3,3.1661115
745492,2024-06-08,2024,680573,6,5.760441
746223,2024-06-08,2024,686613,7,4.1925488
746703,2024-06-08,2024,676962,3,4.2294807
745166,2024-06-08,2024,502043,7,4.931104
746223,2024-06-08,2024,542881,3,4.547261
745814,2024-06-08,2024,640455,3,4.1415462
746703,2024-06-08,2024,696136,2,2.1651947
745735,2024-06-08,2024,694813,6,4.8353634
746703,2024-06-08,2024,671096,5,4.773789
745814,2024-06-08,2024,624133,6,4.025504
745652,2024-06-08,2024,592332,10,6.2198787
745410,2024-06-08,2024,669194,1,5.304514
745410,2024-06-08,2024,663531,1,1.8692659
745410,2024-06-08,2024,663362,4,5.4461675
744848,2024-06-08,2024,450203,3,4.895535
745652,2024-06-08,2024,665622,1,4.5947165
745652,2024-06-08,2024,672552,1,2.1786277
746461,2024-06-08,2024,642547,3,5.4656305
744848,2024-06-08,2024,669022,7,6.8653355
745166,2024-06-08,2024,663372,7,5.6079535
746463,2024-06-09,2024,669373,10,5.6648536
746463,2024-06-09,2024,669060,4,4.5571895
746216,2024-06-09,2024,434378,3,4.878109
745167,2024-06-09,2024,621389,3,2.7181547
745571,2024-06-09,2024,500779,1,4.2548356
745571,2024-06-09,2024,592836,6,3.5851233
745167,2024-06-09,2024,669467,6,4.2981324
745651,2024-06-09,2024,687765,3,6.7296767
745651,2024-06-09,2024,670102,3,3.0008247
745003,2024-06-09,2024,676775,7,3.3068507
745003,2024-06-09,2024,543135,5,7.06632
746216,2024-06-09,2024,663776,4,6.2016053
746297,2024-06-09,2024,666142,9,10.239637
746297,2024-06-09,2024,669923,4,5.880292
746054,2024-06-09,2024,572143,2,2.7369623
745407,2024-06-09,2024,800049,2,3.3920004
745491,2024-06-09,2024,621294,2,3.1452186
746705,2024-06-09,2024,593423,2,3.0034869
746705,2024-06-09,2024,684007,7,6.914478
745491,2024-06-09,2024,641927,5,5.068256
745491,2024-06-09,2024,683003,3,5.418706
744849,2024-06-09,2024,694462,1,3.6895912
744849,2024-06-09,2024,687792,5,4.4081054
745736,2024-06-09,2024,661563,5,5.7453284
745407,2024-06-09,2024,674072,1,1.8720162
745407,2024-06-09,2024,666745,3,2.1453493
746054,2024-06-09,2024,471911,3,2.5732024
746054,2024-06-09,2024,669432,5,2.9378946
746787,2024-06-09,2024,623167,3,3.9492948
746705,2024-06-09,2024,686730,7,4.874445
745736,2024-06-09,2024,607192,12,8.121251
745085,2024-06-09,2024,641793,3,6.075762
746787,2024-06-09,2024,657514,2,2.1216543
745085,2024-06-09,2024,680570,6,8.849473
745897,2024-06-10,2024,663978,6,4.874885
746295,2024-06-10,2024,607625,4,6.588661
746295,2024-06-10,2024,607074,3,7.641375
745409,2024-06-10,2024,683155,3,6.3422313
745409,2024-06-10,2024,656302,8,8.198815
745982,2024-06-10,2024,607067,4,5.115243
745334,2024-06-10,2024,681293,6,6.1558967
745080,2024-06-10,2024,669203,6,6.5440555
745982,2024-06-10,2024,621244,4,6.415611
745248,2024-06-10,2024,607200,4,4.698896
745248,2024-06-10,2024,669302,8,7.416441
745897,2024-06-10,2024,641712,1,2.8905492
745080,2024-06-10,2024,686752,9,5.4323072
745334,2024-06-10,2024,690986,3,4.0076523
747190,2024-06-11,2024,656756,3,4.1435285
745981,2024-06-11,2024,692230,4,3.4434958
747190,2024-06-11,2024,660761,3,3.5616527
745981,2024-06-11,2024,579328,5,6.2027397
747190,2024-06-11,2024,608334,2,3.4858394
746296,2024-06-11,2024,676760,3,2.9037209
746139,2024-06-11,2024,572020,2,3.9831798
746139,2024-06-11,2024,641540,2,4.637594
746296,2024-06-11,2024,663903,6,4.26678
747027,2024-06-11,2024,608331,3,5.016573
747027,2024-06-11,2024,544150,4,6.0302706
746951,2024-06-11,2024,676710,8,5.7092676
746951,2024-06-11,2024,554430,4,6.924238
746464,2024-06-11,2024,628317,5,3.5782661
746464,2024-06-11,2024,680730,1,3.258145
746296,2024-06-11,2024,573186,1,4.803936
746702,2024-06-11,2024,663474,4,2.7894204
747190,2024-06-11,2024,686826,1,1.5523349
745327,2024-06-11,2024,663855,5,4.8417516
745815,2024-06-11,2024,666200,4,6.830694
745815,2024-06-11,2024,656731,8,5.005395
745170,2024-06-11,2024,571945,6,4.1024556
745077,2024-06-11,2024,592791,5,4.8554487
745404,2024-06-11,2024,676664,1,3.5155046
745404,2024-06-11,2024,681190,5,5.097097
745170,2024-06-11,2024,694973,8,8.088025
745899,2024-06-11,2024,615698,5,5.6055355
745899,2024-06-11,2024,686973,3,3.3767889
745077,2024-06-11,2024,621107,3,3.3247552
745327,2024-06-11,2024,669854,8,4.537258
745244,2024-06-11,2024,646242,4,3.8578632
745244,2024-06-11,2024,689672,4,6.725805
745079,2024-06-12,2024,650644,6,4.7417912
745079,2024-06-12,2024,665871,4,3.6332092
746294,2024-06-12,2024,547001,2,4.4447002
745328,2024-06-12,2024,657277,5,4.9854517
746294,2024-06-12,2024,663738,3,3.5448277
745978,2024-06-12,2024,668964,4,3.2238836
745978,2024-06-12,2024,605135,5,6.4794164
746462,2024-06-12,2024,681857,3,5.3319054
746462,2024-06-12,2024,663623,5,5.3514805
745328,2024-06-12,2024,664285,1,3.0026426
745896,2024-06-12,2024,641154,5,4.7977533
747193,2024-06-12,2024,677944,4,4.406379
745246,2024-06-12,2024,682243,8,6.633929
747193,2024-06-12,2024,667755,5,4.0060835
747193,2024-06-12,2024,600986,1,2.2920516
747193,2024-06-12,2024,543518,2,1.8390311
746137,2024-06-12,2024,621111,2,4.408035
746137,2024-06-12,2024,592351,3,3.244269
746948,2024-06-12,2024,601713,4,6.261882
746948,2024-06-12,2024,650911,2,2.7658286
746701,2024-06-12,2024,666157,6,5.8599944
746701,2024-06-12,2024,676440,11,6.4619174
745405,2024-06-12,2024,663687,5,4.4120393
745405,2024-06-12,2024,650633,12,5.8939924
745811,2024-06-12,2024,656849,1,4.9648485
745811,2024-06-12,2024,666129,4,3.4760551
745896,2024-06-12,2024,596295,2,3.5288236
745171,2024-06-12,2024,543243,9,5.527037
745246,2024-06-12,2024,686563,7,6.29487
747028,2024-06-12,2024,700249,6,4.337173
747028,2024-06-12,2024,680885,3,7.1957035
745171,2024-06-12,2024,663559,5,5.060796
745245,2024-06-13,2024,676979,13,8.342613
746299,2024-06-13,2024,679525,7,6.0106583
745245,2024-06-13,2024,676106,1,3.2341993
747026,2024-06-13,2024,625643,8,4.047405
746944,2024-06-13,2024,656557,5,6.854858
746944,2024-06-13,2024,641745,3,1.416308
746944,2024-06-13,2024,605400,2,3.979579
746465,2024-06-13,2024,663554,4,5.536533
746465,2024-06-13,2024,571578,4,5.3573875
746136,2024-06-13,2024,547179,2,4.976363
746299,2024-06-13,2024,641482,2,4.6116977
745075,2024-06-13,2024,671737,11,6.7790117
746136,2024-06-13,2024,642232,3,3.4970171
745075,2024-06-13,2024,657006,5,6.8415766
747192,2024-06-13,2024,694297,8,6.006285
745894,2024-06-13,2024,665622,3,6.430571
745168,2024-06-13,2024,656605,4,6.815519
745168,2024-06-13,2024,458681,5,5.1350074
747192,2024-06-13,2024,656288,3,4.758613
745894,2024-06-13,2024,657746,5,6.0541687
747026,2024-06-13,2024,608344,8,5.712902
745809,2024-06-13,2024,622663,2,6.0569916
745809,2024-06-13,2024,682610,5,4.3137836
745892,2024-06-14,2024,687765,3,4.7606554
746134,2024-06-14,2024,666142,4,6.574571
744924,2024-06-14,2024,671106,3,4.043545
746134,2024-06-14,2024,694813,3,4.984796
745892,2024-06-14,2024,680573,4,4.8610435
745326,2024-06-14,2024,675921,1,2.5536442
744924,2024-06-14,2024,592332,6,6.745475
745326,2024-06-14,2024,678495,1,2.6849666
747191,2024-06-14,2024,623167,2,4.032901
746947,2024-06-14,2024,502624,3,2.0943286
746947,2024-06-14,2024,661563,6,7.5808563
746545,2024-06-14,2024,682847,3,2.6059577
746545,2024-06-14,2024,663372,8,5.1168246
745326,2024-06-14,2024,542881,5,4.960628
746947,2024-06-14,2024,678394,5,6.008429
745247,2024-06-14,2024,622491,7,6.4111395
745810,2024-06-14,2024,640455,7,5.1720386
746378,2024-06-14,2024,669373,2,5.89287
747191,2024-06-14,2024,669194,8,5.9199944
746869,2024-06-14,2024,502043,6,3.334811
746378,2024-06-14,2024,686613,9,5.5302114
747112,2024-06-14,2024,641793,2,3.9006746
747112,2024-06-14,2024,519242,7,7.275913
744847,2024-06-14,2024,669022,10,7.386406
746869,2024-06-14,2024,543294,1,2.4396026
747191,2024-06-14,2024,647336,4,2.4205534
747025,2024-06-14,2024,624133,6,3.324035
747025,2024-06-14,2024,680694,4,3.7020967
744847,2024-06-14,2024,623211,1,2.252439
745979,2024-06-14,2024,642547,6,6.344506
745979,2024-06-14,2024,668881,5,7.8591447
745247,2024-06-14,2024,571760,4,4.6308975
745247,2024-06-14,2024,570632,2,2.8196092
745810,2024-06-14,2024,663362,2,6.0629096
746381,2024-06-15,2024,669438,2,2.9620426
746381,2024-06-15,2024,681293,2,2.7214642
746381,2024-06-15,2024,681869,0,2.5477767
744846,2024-06-15,2024,669432,3,4.398037
747113,2024-06-15,2024,686752,4,4.9606857
746865,2024-06-15,2024,669467,4,3.6163807
746865,2024-06-15,2024,684007,6,8.707502
747113,2024-06-15,2024,450203,8,6.5918207
745241,2024-06-15,2024,543135,6,4.842401
747187,2024-06-15,2024,600986,3,2.077832
747187,2024-06-15,2024,607200,6,5.5041757
747187,2024-06-15,2024,674072,3,3.1440651
745241,2024-06-15,2024,669923,6,5.5213647
746135,2024-06-15,2024,607625,4,5.844184
744846,2024-06-15,2024,687792,13,5.2796335
746547,2024-06-15,2024,683003,6,6.769642
745976,2024-06-15,2024,669060,6,3.4948506
745976,2024-06-15,2024,671096,3,5.690646
746946,2024-06-15,2024,686580,3,2.3794365
746946,2024-06-15,2024,681867,6,5.0019383
745805,2024-06-15,2024,500779,6,3.4412317
747024,2024-06-15,2024,592836,4,3.0028646
746946,2024-06-15,2024,676760,3,2.8391097
746946,2024-06-15,2024,607074,7,7.6019287
744925,2024-06-15,2024,471911,2,4.470949
744925,2024-06-15,2024,670102,2,4.7857637
746381,2024-06-15,2024,656427,6,3.7866614
747024,2024-06-15,2024,680570,6,6.4974337
746381,2024-06-15,2024,663321,5,3.10413
746547,2024-06-15,2024,621389,5,2.4841802
745805,2024-06-15,2024,800049,4,4.2294397
745329,2024-06-15,2024,663776,5,5.013653
745329,2024-06-15,2024,676775,6,5.4680715
744926,2024-06-16,2024,621244,1,4.9485335
746377,2024-06-16,2024,628317,1,5.5699487
746377,2024-06-16,2024,669854,8,5.6142874
747109,2024-06-16,2024,621107,7,4.8030457
744839,2024-06-16,2024,680730,4,6.3204255
744839,2024-06-16,2024,666200,2,3.9359713
744926,2024-06-16,2024,594902,4,5.8220344
746866,2024-06-16,2024,571945,5,5.028771
747189,2024-06-16,2024,656756,7,3.948217
747189,2024-06-16,2024,641771,3,2.0247924
746945,2024-06-16,2024,676710,9,4.984885
746945,2024-06-16,2024,573186,3,5.6040535
746130,2024-06-16,2024,607192,9,6.317916
746130,2024-06-16,2024,663903,4,4.92033
745807,2024-06-16,2024,656731,5,6.7024145
745807,2024-06-16,2024,656302,5,5.7145476
745242,2024-06-16,2024,641540,8,4.93572
745242,2024-06-16,2024,669302,9,7.61097
746866,2024-06-16,2024,592791,3,3.925341
747109,2024-06-16,2024,694462,2,3.2359483
747023,2024-06-16,2024,554430,4,6.6853337
747189,2024-06-16,2024,689672,0,1.8542893
745891,2024-06-16,2024,686973,4,2.591756
745321,2024-06-16,2024,690829,3,2.7328603
745895,2024-06-16,2024,676664,1,4.142188
745895,2024-06-16,2024,641927,8,5.7988825
746546,2024-06-16,2024,641712,5,5.6628113
745977,2024-06-16,2024,607067,6,4.769254
745977,2024-06-16,2024,593423,5,5.8225884
745891,2024-06-16,2024,683155,2,4.571658
746546,2024-06-16,2024,676596,2,1.95156
747023,2024-06-16,2024,669203,7,7.2471175
745891,2024-06-16,2024,663978,0,2.542491
744918,2024-06-17,2024,601713,4,5.6385403
746868,2024-06-17,2024,663855,4,5.4159417
746543,2024-06-17,2024,664875,2,2.7844687
746543,2024-06-17,2024,615698,3,4.7483277
746543,2024-06-17,2024,572020,8,4.931062
744918,2024-06-17,2024,579328,7,5.753405
746215,2024-06-17,2024,668676,1,3.1691954
746215,2024-06-17,2024,692230,3,4.563055
745005,2024-06-17,2024,668390,1,2.211334
746055,2024-06-17,2024,666129,6,3.835025
746055,2024-06-17,2024,543243,4,3.490421
746868,2024-06-17,2024,665871,7,3.6478086
745005,2024-06-17,2024,656849,6,6.165585
745005,2024-06-17,2024,642546,4,3.9607239
745005,2024-06-17,2024,592351,2,3.3240647
745567,2024-06-17,2024,650911,5,5.961032
745567,2024-06-17,2024,681190,2,5.525887
747108,2024-06-17,2024,681857,8,7.004229
747108,2024-06-17,2024,608331,6,6.108318
745490,2024-06-17,2024,694973,7,7.6644816
745490,2024-06-17,2024,686730,5,6.0801826
745893,2024-06-18,2024,650644,5,5.419319
745893,2024-06-18,2024,641154,3,3.0786471
746867,2024-06-18,2024,657006,8,4.6937613
745650,2024-06-18,2024,663687,3,6.8165736
746542,2024-06-18,2024,621111,2,3.3258944
746049,2024-06-18,2024,682610,3,4.0881634
744917,2024-06-18,2024,656557,5,8.260947
746542,2024-06-18,2024,596295,3,4.74348
745563,2024-06-18,2024,605400,6,5.8496985
745563,2024-06-18,2024,650633,6,6.0493393
747107,2024-06-18,2024,680885,7,5.8908205
747107,2024-06-18,2024,663554,3,5.371069
745004,2024-06-18,2024,547179,3,4.710248
745004,2024-06-18,2024,622663,1,3.9061465
745650,2024-06-18,2024,679525,4,3.8981283
746049,2024-06-18,2024,458681,5,5.729362
744917,2024-06-18,2024,605135,6,6.9244432
746867,2024-06-18,2024,657277,5,6.631039
745488,2024-06-18,2024,666157,8,6.196117
746783,2024-06-18,2024,686563,4,6.6721325
746217,2024-06-18,2024,656288,4,4.419658
746217,2024-06-18,2024,668964,6,5.154345
745733,2024-06-18,2024,544150,3,6.0172744
746783,2024-06-18,2024,664285,5,5.3796554
745733,2024-06-18,2024,641482,6,5.3228846
746627,2024-06-18,2024,663474,0,2.0682013
746217,2024-06-18,2024,672710,4,2.5573084
744843,2024-06-18,2024,677944,6,4.7299237
746627,2024-06-18,2024,682243,2,4.832383
745488,2024-06-18,2024,663559,3,4.9304833
744843,2024-06-18,2024,663623,2,4.6269407
746538,2024-06-19,2024,676272,2,5.011382
745887,2024-06-19,2024,671737,3,5.7577085
746538,2024-06-19,2024,663372,6,5.1332684
745887,2024-06-19,2024,657746,5,5.8913445
747106,2024-06-19,2024,669438,3,2.804563
746219,2024-06-19,2024,542881,5,4.9709992
746219,2024-06-19,2024,642547,8,6.351928
745489,2024-06-19,2024,656605,7,4.1012144
747106,2024-06-19,2024,625643,6,4.9067793
746050,2024-06-19,2024,669461,1,1.8280565
746050,2024-06-19,2024,630023,6,5.5777535
745561,2024-06-19,2024,663362,6,6.351028
747106,2024-06-19,2024,669373,7,5.088069
745561,2024-06-19,2024,624133,4,5.6832085
745646,2024-06-19,2024,666142,7,7.535266
746864,2024-06-19,2024,702352,1,2.4449065
744842,2024-06-19,2024,571578,7,3.7997239
744842,2024-06-19,2024,694297,0,6.2725477
744920,2024-06-19,2024,592332,4,5.8359327
744920,2024-06-19,2024,678394,6,3.6957963
746625,2024-06-19,2024,693433,1,4.275541
746625,2024-06-19,2024,676440,12,5.5006714
745002,2024-06-19,2024,571760,9,4.688512
745646,2024-06-19,2024,665622,3,4.951599
746781,2024-06-19,2024,686613,6,5.2323546
745732,2024-06-19,2024,543037,5,3.727854
746864,2024-06-19,2024,543294,8,3.049363
745002,2024-06-19,2024,640455,6,5.309258
745489,2024-06-19,2024,668881,9,8.847712
746781,2024-06-19,2024,676979,8,5.915055
745732,2024-06-19,2024,700249,1,4.3654385
745164,2024-06-20,2024,676775,2,2.014776
745889,2024-06-20,2024,641793,5,4.8612385
745164,2024-06-20,2024,669467,5,5.59342
745734,2024-06-20,2024,608344,2,4.077016
745401,2024-06-20,2024,800049,3,3.9437618
745889,2024-06-20,2024,680573,6,5.605848
745401,2024-06-20,2024,669060,5,4.0954247
744841,2024-06-20,2024,669022,7,9.063276
745734,2024-06-20,2024,661563,1,1.6178035
746782,2024-06-20,2024,681293,2,4.1551576
746782,2024-06-20,2024,623167,6,5.624967
746539,2024-06-20,2024,694813,7,4.189486
745645,2024-06-20,2024,687765,7,5.318708
746539,2024-06-20,2024,683627,1,2.934591
745645,2024-06-20,2024,607625,8,5.7214546
746626,2024-06-20,2024,671106,2,4.2042484
746539,2024-06-20,2024,621389,2,2.0716946
744841,2024-06-20,2024,669194,2,1.9550043
746626,2024-06-20,2024,622491,4,5.160266
745006,2024-06-21,2024,543135,6,5.818092
746624,2024-06-21,2024,684320,1,3.949787
745006,2024-06-21,2024,663903,4,4.2366595
745403,2024-06-21,2024,607067,0,3.8799698
745729,2024-06-21,2024,672782,5,3.8948622
745729,2024-06-21,2024,607074,3,6.431748
746624,2024-06-21,2024,670102,4,4.570667
746624,2024-06-21,2024,658648,3,2.1860566
746624,2024-06-21,2024,471911,7,5.35195
746131,2024-06-21,2024,689017,2,3.1774123
746131,2024-06-21,2024,642232,2,2.2643201
745562,2024-06-21,2024,605513,2,2.0235553
745562,2024-06-21,2024,656756,5,3.844367
745562,2024-06-21,2024,592836,3,2.7860634
746698,2024-06-21,2024,671096,10,4.902491
746698,2024-06-21,2024,676710,7,4.3522506
745483,2024-06-21,2024,686752,3,4.4398336
745483,2024-06-21,2024,682847,3,4.500398
746460,2024-06-21,2024,656427,8,7.2180514
745649,2024-06-21,2024,663978,3,3.732333
746540,2024-06-21,2024,687792,5,3.4747157
746375,2024-06-21,2024,663321,2,2.2806752
746375,2024-06-21,2024,680570,8,7.612927
746375,2024-06-21,2024,814005,2,5.1991563
745483,2024-06-21,2024,669387,0,2.4628313
745483,2024-06-21,2024,641726,1,2.927878
745403,2024-06-21,2024,663568,1,2.1565797
745403,2024-06-21,2024,656302,10,7.4177113
745729,2024-06-21,2024,519242,8,6.7832623
746460,2024-06-21,2024,607200,3,4.821593
746540,2024-06-21,2024,641712,0,3.6105897
745649,2024-06-21,2024,683155,1,4.3417997
746052,2024-06-21,2024,669923,5,4.109969
746052,2024-06-21,2024,669432,5,5.5929284
746861,2024-06-21,2024,684007,3,3.5161378
746861,2024-06-21,2024,687863,5,2.9683845
746861,2024-06-21,2024,669713,2,2.295425
746861,2024-06-21,2024,500779,8,6.4479136
746861,2024-06-21,2024,493603,3,1.1385266
744997,2024-06-22,2024,592351,3,4.750507
745486,2024-06-22,2024,683003,8,5.363563
746622,2024-06-22,2024,594902,4,4.2824535
746541,2024-06-22,2024,680730,8,6.9255753
746541,2024-06-22,2024,615698,5,4.722742
744997,2024-06-22,2024,608379,5,4.81993
745564,2024-06-22,2024,543518,0,1.2547617
745564,2024-06-22,2024,554430,8,6.886011
745402,2024-06-22,2024,681190,3,6.789889
745402,2024-06-22,2024,692230,2,3.383928
745564,2024-06-22,2024,674072,2,2.80065
746459,2024-06-22,2024,689672,5,4.9849644
745163,2024-06-22,2024,663855,1,4.528847
745163,2024-06-22,2024,571945,3,4.372922
746459,2024-06-22,2024,628317,5,6.9778
746048,2024-06-22,2024,641312,3,3.7723713
746048,2024-06-22,2024,669302,6,6.8961215
746048,2024-06-22,2024,686539,4,2.334427
746700,2024-06-22,2024,601713,5,6.5759377
746700,2024-06-22,2024,593423,4,4.007437
746132,2024-06-22,2024,668676,1,2.8518808
746132,2024-06-22,2024,607192,10,5.154756
745486,2024-06-22,2024,621107,6,5.7280374
745644,2024-06-22,2024,641927,10,4.9447927
746622,2024-06-22,2024,621244,3,4.3738203
745644,2024-06-22,2024,676664,1,1.6021703
746376,2024-06-22,2024,669854,4,5.088459
746376,2024-06-22,2024,669203,5,6.1476164
745731,2024-06-22,2024,573186,6,4.0794964
745731,2024-06-22,2024,450203,4,7.0669746
746863,2024-06-22,2024,656731,6,4.5174766
745644,2024-06-22,2024,674370,6,6.520433
746863,2024-06-22,2024,592791,10,4.7193108
746863,2024-06-22,2024,605288,2,2.2167373
746621,2024-06-23,2024,579328,3,4.317895
745566,2024-06-23,2024,677944,2,2.2347631
745165,2024-06-23,2024,543243,8,5.1588335
745648,2024-06-23,2024,663687,2,3.7100654
746373,2024-06-23,2024,544150,3,4.2764134
746373,2024-06-23,2024,664285,7,7.844195
745000,2024-06-23,2024,679525,4,5.650673
745000,2024-06-23,2024,570632,1,1.9960378
745566,2024-06-23,2024,650911,4,4.2293563
746699,2024-06-23,2024,666157,3,4.485534
746051,2024-06-23,2024,667725,2,2.7164822
746051,2024-06-23,2024,682243,3,3.2214687
745000,2024-06-23,2024,453286,4,2.7945244
745485,2024-06-23,2024,694973,8,8.148097
746457,2024-06-23,2024,694363,3,3.0975466
746457,2024-06-23,2024,686563,1,1.8298903
746457,2024-06-23,2024,681857,3,5.5033326
745485,2024-06-23,2024,650644,3,3.6957355
746862,2024-06-23,2024,622663,10,6.06951
745165,2024-06-23,2024,657277,8,7.207826
745648,2024-06-23,2024,641154,14,7.830085
746621,2024-06-23,2024,663474,6,3.834754
746621,2024-06-23,2024,670766,0,1.931286
745396,2024-06-23,2024,668964,3,4.055068
746457,2024-06-23,2024,641771,7,4.810224
745396,2024-06-23,2024,650633,8,4.88515
746862,2024-06-23,2024,624522,2,2.6161318
746536,2024-06-23,2024,663623,10,5.51674
746536,2024-06-23,2024,607536,4,4.049078
746862,2024-06-23,2024,665871,0,4.437442
745727,2024-06-23,2024,641482,7,5.488934
745727,2024-06-23,2024,608331,4,4.7344427
745323,2024-06-24,2024,702352,3,3.2769794
745323,2024-06-24,2024,657006,9,6.8642054
