game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
747034,2024-05-27,2024,608344,6,4.788688
746708,2024-05-27,2024,666157,3,5.7259326
745986,2024-05-27,2024,657006,8,5.402858
746708,2024-05-27,2024,458681,5,4.212174
745338,2024-05-27,2024,592836,4,6.193344
745986,2024-05-27,2024,688107,7,4.457152
745416,2024-05-27,2024,650633,7,5.3519816
746229,2024-05-28,2024,641482,4,5.087858
745987,2024-05-28,2024,642547,11,8.178043
745818,2024-05-28,2024,607192,8,6.9704103
745816,2024-05-28,2024,694813,7,4.2829046
747115,2024-05-28,2024,608331,6,6.451187
747115,2024-05-28,2024,663623,10,6.112193
745816,2024-05-28,2024,500779,3,4.37503
745818,2024-05-28,2024,656731,9,5.6413507
746229,2024-05-28,2024,656288,5,4.3428073
745337,2024-05-28,2024,675921,4,3.0653672
747033,2024-05-28,2024,678394,7,6.284807
745091,2024-05-28,2024,687765,4,6.244537
745091,2024-05-28,2024,641793,9,5.1041136
745017,2024-05-28,2024,571760,1,1.519752
746552,2024-05-28,2024,663372,1,4.115918
746552,2024-05-28,2024,663474,9,5.076799
746791,2024-05-28,2024,663765,4,4.8161044
747033,2024-05-28,2024,680570,10,6.249805
746791,2024-05-28,2024,592332,3,5.189962
745017,2024-05-28,2024,694297,5,6.501822
746709,2024-05-28,2024,671096,3,4.9596696
746709,2024-05-28,2024,502043,6,5.140827
745903,2024-05-28,2024,680573,4,5.334103
745903,2024-05-28,2024,666142,7,5.8909364
745412,2024-05-28,2024,663362,8,6.2331443
745412,2024-05-28,2024,666200,4,5.157952
745258,2024-05-28,2024,686613,9,4.1582923
745258,2024-05-28,2024,622491,6,4.995572
745337,2024-05-28,2024,554430,9,7.174693
745987,2024-05-28,2024,676962,10,7.307385
745817,2024-05-29,2024,656849,3,5.013314
745988,2024-05-29,2024,543294,1,1.6069694
745988,2024-05-29,2024,669060,1,3.8747182
745084,2024-05-29,2024,686752,7,6.16958
745084,2024-05-29,2024,683155,5,5.756181
747117,2024-05-29,2024,680885,5,6.575298
747117,2024-05-29,2024,669022,10,6.500566
746468,2024-05-29,2024,694973,9,8.522994
746468,2024-05-29,2024,672456,5,5.2248
746468,2024-05-29,2024,666214,3,2.4330254
745250,2024-05-29,2024,669923,8,6.146744
746467,2024-05-29,2024,669373,8,7.3031697
746467,2024-05-29,2024,682847,3,2.9202948
746790,2024-05-29,2024,623167,6,3.9633913
745988,2024-05-29,2024,684007,1,5.8921294
745333,2024-05-29,2024,690986,5,5.9551473
745333,2024-05-29,2024,650911,7,7.242861
746706,2024-05-29,2024,669467,4,4.509878
746706,2024-05-29,2024,593423,5,7.6683173
745250,2024-05-29,2024,434378,9,5.8684373
745900,2024-05-29,2024,607625,5,5.8015466
745414,2024-05-29,2024,666745,2,2.27692
745414,2024-05-29,2024,666129,2,4.2036724
745414,2024-05-29,2024,506433,2,3.603457
746551,2024-05-29,2024,621389,5,5.0901337
746467,2024-05-29,2024,683003,2,5.3281107
745011,2024-05-29,2024,641540,6,4.4656377
746228,2024-05-29,2024,661563,9,5.4097567
746228,2024-05-29,2024,542881,4,4.3127136
745900,2024-05-29,2024,641927,4,4.1789966
746551,2024-05-29,2024,671106,1,2.487031
745817,2024-05-29,2024,572020,3,1.84718
747031,2024-05-29,2024,676710,5,6.3600187
747031,2024-05-29,2024,669203,5,8.187582
745011,2024-05-29,2024,669194,3,6.4331985
745898,2024-05-30,2024,663978,4,4.937964
747114,2024-05-30,2024,678061,7,5.2375193
745819,2024-05-30,2024,681035,4,6.4589524
746225,2024-05-30,2024,663776,7,6.0146956
745985,2024-05-30,2024,592791,4,4.9655223
745985,2024-05-30,2024,607067,5,4.6329083
745081,2024-05-30,2024,641302,7,3.0465324
745081,2024-05-30,2024,663687,7,6.088598
745081,2024-05-30,2024,695243,4,2.7918756
745249,2024-05-30,2024,681293,8,4.709898
745249,2024-05-30,2024,669302,5,7.3334045
745898,2024-05-30,2024,663738,2,2.5960162
746225,2024-05-30,2024,607074,5,5.8717136
747114,2024-05-30,2024,592866,4,3.3247452
746954,2024-05-30,2024,601713,9,7.1477866
746954,2024-05-30,2024,656427,9,6.6121216
746059,2024-05-31,2024,642546,3,2.2934568
746059,2024-05-31,2024,570632,1,2.6884098
744928,2024-05-31,2024,663559,5,4.995694
746059,2024-05-31,2024,664350,0,1.9180741
746140,2024-05-31,2024,641712,3,4.8962636
744928,2024-05-31,2024,669387,3,2.3881884
746635,2024-05-31,2024,571578,5,4.463246
746635,2024-05-31,2024,676440,7,4.7189384
746140,2024-05-31,2024,621111,7,5.201488
744928,2024-05-31,2024,621244,5,5.7627087
745574,2024-05-31,2024,571945,5,5.135737
745983,2024-05-31,2024,607200,8,5.630194
747116,2024-05-31,2024,676664,5,4.722059
746303,2024-05-31,2024,656302,5,7.9326167
746955,2024-05-31,2024,656557,6,7.4200554
746955,2024-05-31,2024,628317,6,4.973058
745253,2024-05-31,2024,667755,3,6.075044
745253,2024-05-31,2024,693433,2,4.560697
745574,2024-05-31,2024,605400,6,7.124284
747032,2024-05-31,2024,544150,5,5.7611213
747032,2024-05-31,2024,650644,3,5.5307546
746303,2024-05-31,2024,608379,2,3.9184732
746877,2024-05-31,2024,668933,4,3.3554587
745331,2024-05-31,2024,573186,2,3.5563524
745331,2024-05-31,2024,663855,4,6.5082464
746387,2024-05-31,2024,641154,6,6.471419
746387,2024-05-31,2024,669854,6,5.6879416
745820,2024-05-31,2024,663531,2,2.9684253
745820,2024-05-31,2024,656756,4,3.0993457
745820,2024-05-31,2024,622663,4,5.5728297
745983,2024-05-31,2024,668964,4,3.9356747
747116,2024-05-31,2024,625643,8,5.69529
746877,2024-05-31,2024,665871,7,4.8522286
745812,2024-06-01,2024,676714,0,2.1395721
745812,2024-06-01,2024,677020,2,3.1098008
746062,2024-06-01,2024,623211,3,2.1580222
746062,2024-06-01,2024,547179,7,5.3122
744932,2024-06-01,2024,579328,4,5.9386125
746062,2024-06-01,2024,677960,11,6.9967227
744932,2024-06-01,2024,656605,8,7.054215
745812,2024-06-01,2024,677944,4,4.5611615
745812,2024-06-01,2024,640455,10,6.0836425
746138,2024-06-01,2024,808967,7,6.812779
745980,2024-06-01,2024,676979,8,7.719833
746870,2024-06-01,2024,657006,5,5.389354
746870,2024-06-01,2024,668881,5,6.6173964
746629,2024-06-01,2024,680730,5,5.931353
746629,2024-06-01,2024,594902,4,4.9084883
746952,2024-06-01,2024,681857,5,6.6985755
746952,2024-06-01,2024,681867,5,4.236325
745251,2024-06-01,2024,682243,9,5.3479257
745251,2024-06-01,2024,672282,3,5.098299
745251,2024-06-01,2024,608334,2,1.7586634
745980,2024-06-01,2024,688107,3,3.4171906
747029,2024-06-01,2024,606965,2,3.0838623
745332,2024-06-01,2024,657277,6,6.138353
747029,2024-06-01,2024,671737,3,4.1976757
745332,2024-06-01,2024,547001,6,3.1743078
747111,2024-06-01,2024,605156,1,3.4681764
745575,2024-06-01,2024,543243,10,5.1029468
745575,2024-06-01,2024,605513,6,2.4908996
747111,2024-06-01,2024,519242,4,4.60054
746305,2024-06-01,2024,679525,3,3.4247296
746305,2024-06-01,2024,681190,5,4.580372
746384,2024-06-01,2024,664285,4,4.8834395
747029,2024-06-01,2024,680694,6,4.807295
746138,2024-06-01,2024,615698,1,5.0253925
746384,2024-06-01,2024,657746,4,6.592533
746301,2024-06-02,2024,650633,4,6.358956
746632,2024-06-02,2024,663623,6,7.469605
746632,2024-06-02,2024,471911,5,3.174487
746383,2024-06-02,2024,680573,6,4.1880517
744929,2024-06-02,2024,682990,3,4.3393807
746061,2024-06-02,2024,571760,7,5.335692
746061,2024-06-02,2024,669432,3,2.9347742
746301,2024-06-02,2024,666142,6,5.642627
745572,2024-06-02,2024,592836,5,5.7159142
746383,2024-06-02,2024,686613,7,6.0085588
745572,2024-06-02,2024,458681,4,4.751434
745330,2024-06-02,2024,641482,7,5.4303684
745330,2024-06-02,2024,605483,7,6.323026
744929,2024-06-02,2024,605135,7,6.1086383
745984,2024-06-02,2024,642547,7,6.404573
745984,2024-06-02,2024,680897,1,4.2071276
745813,2024-06-02,2024,500779,4,4.2524376
745813,2024-06-02,2024,694297,8,6.3076034
747110,2024-06-02,2024,665622,6,5.405111
747110,2024-06-02,2024,450203,6,7.113331
747030,2024-06-02,2024,641793,2,4.6268134
747030,2024-06-02,2024,608344,1,4.552882
746141,2024-06-02,2024,596295,2,3.5138373
746141,2024-06-02,2024,663567,3,4.013683
746953,2024-06-02,2024,678394,5,6.386532
746141,2024-06-02,2024,694813,6,4.1085944
746871,2024-06-02,2024,543294,3,1.6556208
746953,2024-06-02,2024,663554,4,4.8125305
745252,2024-06-02,2024,622491,6,6.121822
745252,2024-06-02,2024,656288,4,4.415211
746871,2024-06-02,2024,666157,3,5.862943
746871,2024-06-02,2024,676962,6,4.8356
745569,2024-06-03,2024,554430,6,7.3331347
746382,2024-06-03,2024,434378,4,6.8609896
746382,2024-06-03,2024,502043,8,5.5798483
747194,2024-06-03,2024,669194,1,2.7771578
746548,2024-06-03,2024,671096,6,5.424231
744854,2024-06-03,2024,656731,4,3.3750477
744854,2024-06-03,2024,669022,2,6.7314863
746548,2024-06-03,2024,663372,3,4.3118076
744854,2024-06-03,2024,605288,0,1.831572
745009,2024-06-03,2024,689225,4,2.7570431
745569,2024-06-03,2024,669060,1,4.1165204
747194,2024-06-03,2024,675921,3,3.9575727
745009,2024-06-03,2024,669373,6,6.6703563
744930,2024-06-03,2024,592332,3,6.965035
745009,2024-06-03,2024,543135,7,5.293087
746224,2024-06-03,2024,542881,2,3.5897841
744930,2024-06-03,2024,680570,4,5.642696
746224,2024-06-03,2024,663362,4,4.963782
746630,2024-06-04,2024,607625,5,6.043643
745010,2024-06-04,2024,656427,4,3.5316682
745497,2024-06-04,2024,607192,9,8.395988
746060,2024-06-04,2024,623211,3,2.3602958
746060,2024-06-04,2024,666200,2,4.9868083
746060,2024-06-04,2024,686752,8,5.8008275
746222,2024-06-04,2024,663776,7,7.120774
745497,2024-06-04,2024,683003,6,8.349134
746222,2024-06-04,2024,800049,2,3.53037
745568,2024-06-04,2024,650911,3,5.8739977
745568,2024-06-04,2024,607067,2,3.6700788
747196,2024-06-04,2024,686796,2,4.0012712
746949,2024-06-04,2024,676710,5,5.3477516
746949,2024-06-04,2024,608331,13,6.423674
746949,2024-06-04,2024,502624,1,1.671005
747196,2024-06-04,2024,690986,5,6.059782
746872,2024-06-04,2024,684007,6,4.264686
746872,2024-06-04,2024,623167,4,3.7172194
744931,2024-06-04,2024,670102,2,4.1944146
745010,2024-06-04,2024,641540,4,4.2476673
744931,2024-06-04,2024,670950,4,3.1371498
745739,2024-06-04,2024,661563,6,5.3825965
746630,2024-06-04,2024,663474,7,4.4620433
745656,2024-06-04,2024,687765,3,5.1358714
746380,2024-06-04,2024,681293,4,3.564042
746380,2024-06-04,2024,669467,1,3.2454925
745656,2024-06-04,2024,669923,9,6.035708
745010,2024-06-04,2024,656412,2,2.9373596
744931,2024-06-04,2024,669203,5,7.931816
744850,2024-06-04,2024,656849,2,3.0579333
744850,2024-06-04,2024,687792,3,3.9861724
745739,2024-06-04,2024,641927,2,4.5656943
746550,2024-06-04,2024,621389,2,4.174166
746550,2024-06-04,2024,593423,9,6.482871
744852,2024-06-05,2024,622663,4,3.9438455
747195,2024-06-05,2024,676714,1,2.8273447
746056,2024-06-05,2024,621107,3,2.865294
747195,2024-06-05,2024,663531,5,4.4410195
746544,2024-06-05,2024,668933,2,3.3642013
746544,2024-06-05,2024,641712,4,3.1215196
745740,2024-06-05,2024,663978,7,4.5946393
745740,2024-06-05,2024,607074,9,8.381868
747195,2024-06-05,2024,656756,1,2.4931817
745494,2024-06-05,2024,572020,2,1.8785676
745494,2024-06-05,2024,642232,2,2.016862
745494,2024-06-05,2024,694973,8,7.387436
746056,2024-06-05,2024,666129,3,1.7805312
747195,2024-06-05,2024,663855,7,5.9744186
744852,2024-06-05,2024,571578,3,4.0698447
746379,2024-06-05,2024,571945,3,2.8442407
746873,2024-06-05,2024,592791,6,4.2189703
746379,2024-06-05,2024,669854,2,5.9632506
745654,2024-06-05,2024,683155,5,5.286223
745654,2024-06-05,2024,669302,5,4.5958548
745007,2024-06-05,2024,570632,6,5.3990483
745007,2024-06-05,2024,666214,2,2.4550197
744927,2024-06-05,2024,621244,2,5.3947654
745007,2024-06-05,2024,669438,1,2.479166
744927,2024-06-05,2024,544150,4,4.595884
746221,2024-06-05,2024,667755,1,3.3349571
745570,2024-06-05,2024,676879,3,5.55925
745570,2024-06-05,2024,605400,5,6.839315
746950,2024-06-05,2024,680885,4,6.144596
746950,2024-06-05,2024,678061,2,3.5073123
746950,2024-06-05,2024,601713,9,6.213081
746873,2024-06-05,2024,607200,7,4.709768
746221,2024-06-05,2024,656302,6,8.6417265
744844,2024-06-06,2024,625643,7,5.4399037
745408,2024-06-06,2024,677944,3,5.223329
745174,2024-06-06,2024,543243,5,5.0508847
746707,2024-06-06,2024,665871,7,3.6452537
745408,2024-06-06,2024,681190,3,5.1596704
745495,2024-06-06,2024,621111,3,3.93076
746707,2024-06-06,2024,668881,8,7.7820168
746631,2024-06-06,2024,676440,7,5.9398227
746784,2024-06-06,2024,663765,3,4.5737724
745738,2024-06-06,2024,641154,4,6.0354347
746631,2024-06-06,2024,663903,2,2.9421082
745657,2024-06-06,2024,676664,8,5.205387
745495,2024-06-06,2024,663559,6,3.735357
745495,2024-06-06,2024,693312,3,2.9024427
745657,2024-06-06,2024,693433,6,6.6231666
745174,2024-06-06,2024,615698,1,4.2054057
744923,2024-06-06,2024,700249,2,4.3946824
744923,2024-06-06,2024,579328,6,5.694938
745738,2024-06-06,2024,573186,2,2.4144745
744844,2024-06-06,2024,680730,2,3.3826444
746784,2024-06-06,2024,656557,9,6.7788453
745169,2024-06-07,2024,458681,6,6.104785
745406,2024-06-07,2024,528748,1,2.7383285
745169,2024-06-07,2024,596295,4,4.4565635
745169,2024-06-07,2024,683627,1,2.2982473
746704,2024-06-07,2024,666157,7,8.289418
745406,2024-06-07,2024,694297,5,5.4710975
745406,2024-06-07,2024,650633,5,5.9110274
746785,2024-06-07,2024,676979,10,7.107421
746785,2024-06-07,2024,681867,2,4.2952013
746785,2024-06-07,2024,686563,4,3.636235
745083,2024-06-07,2024,608344,6,4.7792926
745083,2024-06-07,2024,650644,8,6.99505
746220,2024-06-07,2024,656288,2,2.7470846
746220,2024-06-07,2024,664285,8,7.78721
746704,2024-06-07,2024,657006,7,4.3259816
745008,2024-06-07,2024,657277,6,5.531485
745737,2024-06-07,2024,808967,7,7.26158
745496,2024-06-07,2024,657746,8,7.065865
746302,2024-06-07,2024,663738,4,4.204351
745008,2024-06-07,2024,547179,1,4.835858
746302,2024-06-07,2024,608717,3,2.619557
745496,2024-06-07,2024,656605,8,6.80172
746053,2024-06-07,2024,677960,3,2.2879012
745737,2024-06-07,2024,547001,1,4.5531716
746466,2024-06-07,2024,681857,6,4.859181
746466,2024-06-07,2024,668964,5,5.5820117
744845,2024-06-07,2024,663623,4,6.32772
744845,2024-06-07,2024,519242,10,7.217839
746053,2024-06-07,2024,671106,3,3.6171293
746466,2024-06-07,2024,689225,2,2.8992946
745655,2024-06-07,2024,605135,7,6.432225
745655,2024-06-07,2024,663687,3,5.0146666
746302,2024-06-07,2024,682243,1,6.264442
746057,2024-06-08,2024,594902,1,3.220642
745735,2024-06-08,2024,641482,4,3.9945662
746300,2024-06-08,2024,679525,8,5.548194
746057,2024-06-08,2024,623211,0,2.6039672
745082,2024-06-08,2024,671737,7,7.10353
746786,2024-06-08,2024,502624,1,1.7798204
746786,2024-06-08,2024,678394,2,6.4759784
746786,2024-06-08,2024,680897,5,4.638475
746300,2024-06-08,2024,622491,4,5.2616515
745082,2024-06-08,2024,680694,9,5.8987455
746057,2024-06-08,2024,682610,3,4.6632123
746461,2024-06-08,2024,663554,1,5.124411
745001,2024-06-08,2024,675921,2,4.3305826
745001,2024-06-08,2024,571760,5,5.7350163
746057,2024-06-08,2024,658648,6,2.2085886
745492,2024-06-08,2024,682847,3,3.2622004
745492,2024-06-08,2024,680573,6,7.139605
746223,2024-06-08,2024,686613,7,4.6096215
746703,2024-06-08,2024,676962,3,3.828939
745166,2024-06-08,2024,502043,7,5.10645
746223,2024-06-08,2024,542881,3,4.253673
745814,2024-06-08,2024,640455,3,4.9953017
746703,2024-06-08,2024,696136,2,2.9738681
745735,2024-06-08,2024,694813,6,5.2527094
746703,2024-06-08,2024,671096,5,4.528707
745814,2024-06-08,2024,624133,6,3.66997
745652,2024-06-08,2024,592332,10,7.300672
745410,2024-06-08,2024,669194,1,5.942612
745410,2024-06-08,2024,663531,1,2.4312434
745410,2024-06-08,2024,663362,4,5.3204494
744848,2024-06-08,2024,450203,3,6.1090946
745652,2024-06-08,2024,665622,1,3.909505
745652,2024-06-08,2024,672552,1,2.2201266
746461,2024-06-08,2024,642547,3,6.21874
744848,2024-06-08,2024,669022,7,5.96205
745166,2024-06-08,2024,663372,7,4.8727136
746463,2024-06-09,2024,669373,10,6.243058
746463,2024-06-09,2024,669060,4,4.6674795
746216,2024-06-09,2024,434378,3,5.317101
745167,2024-06-09,2024,621389,3,3.9088726
745571,2024-06-09,2024,500779,1,3.5355017
745571,2024-06-09,2024,592836,6,3.3488572
745167,2024-06-09,2024,669467,6,4.5607533
745651,2024-06-09,2024,687765,3,5.324023
745651,2024-06-09,2024,670102,3,2.5153046
745003,2024-06-09,2024,676775,7,4.759605
745003,2024-06-09,2024,543135,5,6.2014546
746216,2024-06-09,2024,663776,4,6.565065
746297,2024-06-09,2024,666142,9,8.775407
746297,2024-06-09,2024,669923,4,6.3639426
746054,2024-06-09,2024,572143,2,2.4073238
745407,2024-06-09,2024,800049,2,4.10715
745491,2024-06-09,2024,621294,2,2.968246
746705,2024-06-09,2024,593423,2,3.171695
746705,2024-06-09,2024,684007,7,6.8897557
745491,2024-06-09,2024,641927,5,5.077217
745491,2024-06-09,2024,683003,3,4.58306
744849,2024-06-09,2024,694462,1,4.2181687
744849,2024-06-09,2024,687792,5,4.1912117
745736,2024-06-09,2024,661563,5,5.5791264
745407,2024-06-09,2024,674072,1,2.2056625
745407,2024-06-09,2024,666745,3,2.4133992
746054,2024-06-09,2024,471911,3,1.7999557
746054,2024-06-09,2024,669432,5,3.0125408
746787,2024-06-09,2024,623167,3,4.1622505
746705,2024-06-09,2024,686730,7,5.085711
745736,2024-06-09,2024,607192,12,8.57761
745085,2024-06-09,2024,641793,3,5.382153
746787,2024-06-09,2024,657514,2,2.043609
745085,2024-06-09,2024,680570,6,7.528971
745897,2024-06-10,2024,663978,6,5.0847554
746295,2024-06-10,2024,607625,4,5.870051
746295,2024-06-10,2024,607074,3,7.9712453
745409,2024-06-10,2024,683155,3,6.0706143
745409,2024-06-10,2024,656302,8,7.8584123
745982,2024-06-10,2024,607067,4,5.423681
745334,2024-06-10,2024,681293,6,5.7995143
745080,2024-06-10,2024,669203,6,6.391028
745982,2024-06-10,2024,621244,4,5.89224
745248,2024-06-10,2024,607200,4,4.770869
745248,2024-06-10,2024,669302,8,5.836732
745897,2024-06-10,2024,641712,1,2.5036945
745080,2024-06-10,2024,686752,9,6.0076394
745334,2024-06-10,2024,690986,3,3.9183464
747190,2024-06-11,2024,656756,3,4.401269
745981,2024-06-11,2024,692230,4,3.9645734
747190,2024-06-11,2024,660761,3,3.049644
745981,2024-06-11,2024,579328,5,6.3426223
747190,2024-06-11,2024,608334,2,2.7395756
746296,2024-06-11,2024,676760,3,2.7285142
746139,2024-06-11,2024,572020,2,3.9121618
746139,2024-06-11,2024,641540,2,4.0003934
746296,2024-06-11,2024,663903,6,5.1490064
747027,2024-06-11,2024,608331,3,4.8536606
747027,2024-06-11,2024,544150,4,5.8971424
746951,2024-06-11,2024,676710,8,6.8357806
746951,2024-06-11,2024,554430,4,6.373327
746464,2024-06-11,2024,628317,5,3.8421307
746464,2024-06-11,2024,680730,1,2.719986
746296,2024-06-11,2024,573186,1,3.8495727
746702,2024-06-11,2024,663474,4,3.112187
747190,2024-06-11,2024,686826,1,1.9510729
745327,2024-06-11,2024,663855,5,5.213254
745815,2024-06-11,2024,666200,4,6.567485
745815,2024-06-11,2024,656731,8,5.5553803
745170,2024-06-11,2024,571945,6,4.3355675
745077,2024-06-11,2024,592791,5,6.122684
745404,2024-06-11,2024,676664,1,4.0497756
745404,2024-06-11,2024,681190,5,6.228001
745170,2024-06-11,2024,694973,8,8.967531
745899,2024-06-11,2024,615698,5,5.9478955
745899,2024-06-11,2024,686973,3,3.0490165
745077,2024-06-11,2024,621107,3,3.6043642
745327,2024-06-11,2024,669854,8,4.8586097
745244,2024-06-11,2024,646242,4,4.312749
745244,2024-06-11,2024,689672,4,5.2319894
745079,2024-06-12,2024,650644,6,4.911554
745079,2024-06-12,2024,665871,4,3.8924375
746294,2024-06-12,2024,547001,2,4.023518
745328,2024-06-12,2024,657277,5,4.564379
746294,2024-06-12,2024,663738,3,4.0282736
745978,2024-06-12,2024,668964,4,3.7078795
745978,2024-06-12,2024,605135,5,5.935527
746462,2024-06-12,2024,681857,3,5.6300254
746462,2024-06-12,2024,663623,5,6.164482
745328,2024-06-12,2024,664285,1,3.1816497
745896,2024-06-12,2024,641154,5,4.7249856
747193,2024-06-12,2024,677944,4,4.1422243
745246,2024-06-12,2024,682243,8,6.9785724
747193,2024-06-12,2024,667755,5,4.6193023
747193,2024-06-12,2024,600986,1,2.5826123
747193,2024-06-12,2024,543518,2,2.939548
746137,2024-06-12,2024,621111,2,3.7761345
746137,2024-06-12,2024,592351,3,3.3278751
746948,2024-06-12,2024,601713,4,6.591106
746948,2024-06-12,2024,650911,2,2.6221526
746701,2024-06-12,2024,666157,6,7.1346064
746701,2024-06-12,2024,676440,11,6.217852
745405,2024-06-12,2024,663687,5,3.9031892
745405,2024-06-12,2024,650633,12,5.9173717
745811,2024-06-12,2024,656849,1,5.2419305
745811,2024-06-12,2024,666129,4,3.7380352
745896,2024-06-12,2024,596295,2,3.7725143
745171,2024-06-12,2024,543243,9,5.3568416
745246,2024-06-12,2024,686563,7,6.552649
747028,2024-06-12,2024,700249,6,4.6735444
747028,2024-06-12,2024,680885,3,6.6755357
745171,2024-06-12,2024,663559,5,4.809789
745245,2024-06-13,2024,676979,13,8.209658
746299,2024-06-13,2024,679525,7,5.670732
745245,2024-06-13,2024,676106,1,3.942285
747026,2024-06-13,2024,625643,8,5.42125
746944,2024-06-13,2024,656557,5,6.6782413
746944,2024-06-13,2024,641745,3,1.8241501
746944,2024-06-13,2024,605400,2,4.9862533
746465,2024-06-13,2024,663554,4,5.4342217
746465,2024-06-13,2024,571578,4,4.845882
746136,2024-06-13,2024,547179,2,5.184003
746299,2024-06-13,2024,641482,2,4.3799376
745075,2024-06-13,2024,671737,11,7.411955
746136,2024-06-13,2024,642232,3,2.8450704
745075,2024-06-13,2024,657006,5,6.909514
747192,2024-06-13,2024,694297,8,7.686179
745894,2024-06-13,2024,665622,3,6.271206
745168,2024-06-13,2024,656605,4,6.5155625
